,combined_fips,votes_dem_2016,votes_gop_2016,total_votes_2016,per_dem_2016,per_gop_2016,diff_2016,per_point_diff_2016,state_abbr,county_name,FIPS,total_votes_2012,votes_dem_2012,votes_gop_2012,county_fips,state_fips,per_dem_2012,per_gop_2012,diff_2012,per_point_diff_2012
29,1001,5908,18110,24661,0.23956855,0.734357893,12202,-0.494789343,AL,Autauga County,1001,23909,6354,17366,1,1,0.265757664,0.726337362,11012,-0.460579698
30,1003,18409,72780,94090,0.195653098,0.77351472,54371,-0.577861622,AL,Baldwin County,1003,84988,18329,65772,3,1,0.215665741,0.773897491,47443,-0.55823175
95,1133,871,9225,10255,0.084934178,0.89956119,8354,-0.814627011,AL,Winston County,1133,9712,1286,8310,133,1,0.132413509,0.855642504,7024,-0.723228995
96,5001,1939,3825,6167,0.314415437,0.620236744,1886,-0.305821307,AR,Arkansas County,5001,6488,2454,3892,1,5,0.378236745,0.599876695,1438,-0.221639951
97,5003,2408,5338,8027,0.299987542,0.665005606,2930,-0.365018064,AR,Ashley County,5003,7915,2855,4866,3,5,0.360707517,0.614782059,2011,-0.254074542
98,5005,4163,14655,19572,0.212701819,0.748773758,10492,-0.53607194,AR,Baxter County,5005,19339,5172,13688,5,5,0.267438854,0.707792544,8516,-0.440353689
171,4001,12196,5315,18659,0.653625596,0.284849134,6881,0.368776462,AZ,Apache County,4001,25465,16833,8198,1,4,0.661024936,0.321932064,8635,0.339092873
172,4003,15291,25036,43147,0.354393121,0.580248916,9745,-0.225855795,AZ,Cochise County,4003,43776,16223,26742,3,4,0.370591192,0.610882675,10519,-0.240291484
173,4005,25308,16573,44929,0.563288744,0.368870885,8735,0.194417859,AZ,Coconino County,4005,46746,26316,19368,5,4,0.562957258,0.41432422,6948,0.148633038
